(z+h)/h,v (y/h = -0.75)
0.964634038,0.01005042
0.901219447,0.008638656
0.84756099,0.006554621
0.784146399,0.004470588
0.731707249,0.002521008
0.673170725,0.000302521
0.617073188,-0.001781512
0.560975558,-0.003932773
0.493902393,-0.004941176
0.428048815,-0.006352942
0.368292704,-0.008100845
0.308536594,-0.009243698
0.239024442,-0.009915967
0.181707319,-0.008033614
0.143902463,-0.005210085
0.120731715,-0.001983194
0.098780553,0.001512604
0.080487872,0.004941177
0.064634178,0.008369748
0.054878044,0.011462182
0.014634201,0.017848736
0.00853664,0.013882353
0.007317147,0.010184874
0,0.00117647
