y-direction [mm],Streamwise velocity [m/s]
0.952380952,13.38251366
2.00244163,14.657559
3.907203535,16.04735845
5.958486704,16.95264097
7.960927216,17.70491803
10.01220927,18.34244041
10.94017169,18.67395245
11.96581271,18.86520928
12.99145374,19.08196721
13.99267399,19.23497268
14.92063418,19.42622951
15.87301513,19.57923497
19.9511607,19.7704918
17.99755725,19.70673933
