name , mass_empty [g], mass_carbon [g], mass_liquid [g], measurement [ppm = mg/L]
120, 11.518, 0.115,40.041,18.7
110, 11.604,0.113,40.757,25.7
90,11.593,0.092,40.426,46.1
80,11.473,0.085,39.981,31.2
70,11.455,0.068,39.943,44.6
60,11.569,0.058,40.071,59.6
50,11.571,0.043,39.911,79.9
