name, mass_carbon, solution_volume, residual_concentration, time
B,	0.066,		0.0402,		187.1,		2
A,	0.07,		0.04,		146,		4
F,	0.067,		0.04,		130.81	,6
E,	0.075,		0.0401,		123.08	,7.5
D,	0.072,		0.039923,		103.7	,	10
G,	0.07,		0.040195,		89.75	,		14
H,	0.07,		0.039887,		62.92	,		17
C,	0.073,		0.04	,	56.79		,19
K,	0.07,		0.04,		54.08	,	24
L,	0.068,		0.039968,		49.7	,	24
J,	0.07,		0.04	,	49.15		,27
I,	0.069,		0.04	,	67.38		,29
