name, mass_empty, mass_carbon, mass_liquid, measurement
120, 11.518, 0.115,40.041,0
110, 11.604,0.113,40.757,0
90,11.593,0.092,40.426,0
80,11.473,0.085,39.981,0
70,11.455,0.068,39.943,0
60,11.569,0.058,40.071,0
50,11.571,0.043,39.911,0
